Name,Rank,Date,Event,Nat_Computed,Elo_Before,Delta_Elo,Elo_After
HEER Ronny,31.0,2004-12-04,2004-12-04 WC Trondheim LH/15km,SUI,1664.2268179456014,-1.188134465954157,1663.0386834796473
EDELMANN Tino,32.0,2004-12-04,2004-12-04 WC Trondheim LH/15km,GER,1682.6701516468152,-3.3383837643114953,1679.3317678825038
HASENEY Sebastian,33.0,2004-12-04,2004-12-04 WC Trondheim LH/15km,GER,1852.889408746021,-14.855460856435418,1838.0339478895855
VTIC Damjan,34.0,2004-12-04,2004-12-04 WC Trondheim LH/15km,SLO,1513.7224498758637,4.282965221404725,1518.0054150972685
KAITAINEN Jouni,35.0,2004-12-04,2004-12-04 WC Trondheim LH/15km,FIN,1816.649117547584,-14.71890217978999,1801.930215367794
HURSCHLER Andreas,36.0,2004-12-04,2004-12-04 WC Trondheim LH/15km,SUI,1774.8310790902387,-13.150852982842615,1761.680226107396
RUNDSVEEN Jon-Richard,37.0,2004-12-04,2004-12-04 WC Trondheim LH/15km,NOR,1678.6828215662927,-8.088650550168525,1670.5941710161242
UVSLOEKK Einar,38.0,2004-12-04,2004-12-04 WC Trondheim LH/15km,NOR,1591.9806262376846,-3.8682539821310566,1588.1123722555535
ULMER Christian,39.0,2004-12-04,2004-12-04 WC Trondheim LH/15km,GER,1538.349368785034,-1.951186604820267,1536.3981821802136
GRAESLI Ola Morten,40.0,2004-12-04,2004-12-04 WC Trondheim LH/15km,NOR,1675.1160102756191,-10.865713291407738,1664.2502969842114
RIEDER Ivan,41.0,2004-12-04,2004-12-04 WC Trondheim LH/15km,SUI,1604.5518401982342,-7.5922730110737895,1596.9595671871605
MUENCHMEYER Stephan,42.0,2004-12-04,2004-12-04 WC Trondheim LH/15km,GER,1681.047793214398,-13.236710273955365,1667.8110829404427
MARTINEZ Mathieu,43.0,2004-12-04,2004-12-04 WC Trondheim LH/15km,FRA,1669.2410892238233,-13.499546007375448,1655.7415432164478
VAN LOAN Carl,44.0,2004-12-04,2004-12-04 WC Trondheim LH/15km,USA,1670.721287157108,-14.591674977538853,1656.1296121795692
HATAKEYAMA Yosuke,45.0,2004-12-04,2004-12-04 WC Trondheim LH/15km,JPN,1678.2328729144576,-16.060502691290047,1662.1723702231675
MAKA Zdenek,46.0,2004-12-04,2004-12-04 WC Trondheim LH/15km,CZE,1507.6853870891734,-7.425448891954684,1500.2599381972188
HARTMANN Andy,47.0,2004-12-04,2004-12-04 WC Trondheim LH/15km,SUI,1640.9110618504378,-15.756266738451172,1625.1547951119867
GAISER Jens,49.0,2004-12-04,2004-12-04 WC Trondheim LH/15km,GER,1795.690100200573,-27.443003420899185,1768.2470967796737
LAMY CHAPPUIS Jason,49.0,2004-12-04,2004-12-04 WC Trondheim LH/15km,FRA,1624.8001281642564,-16.78563836259402,1608.0144898016624
MATVEEV Dimitry,49.0,2004-12-04,2004-12-04 WC Trondheim LH/15km,RUS,1470.5848345795014,-8.731909077071972,1461.8529255024293
ACKERMANN Ronny,1.0,2004-12-05,"2004-12-05 WC Trondheim LH/7,5km",GER,2108.2033043054284,5.982330917984346,2114.1856352234126
GRUBER Michael,2.0,2004-12-05,"2004-12-05 WC Trondheim LH/7,5km",AUT,1770.2425494732909,21.125315408645328,1791.3678648819362
SPILLANE Johnny,3.0,2004-12-05,"2004-12-05 WC Trondheim LH/7,5km",USA,1819.9596077709555,17.085474807611458,1837.045082578567
TANDE Petter L.,4.0,2004-12-05,"2004-12-05 WC Trondheim LH/7,5km",NOR,1903.1687648547002,11.391717213150459,1914.5604820678507
LODWICK Todd,5.0,2004-12-05,"2004-12-05 WC Trondheim LH/7,5km",USA,1975.2517406228508,6.885214874039475,1982.1369554968903
TAKAHASHI Daito,6.0,2004-12-05,"2004-12-05 WC Trondheim LH/7,5km",JPN,1928.4536030409702,8.096359340832308,1936.5499623818025
BIELER Christoph,7.0,2004-12-05,"2004-12-05 WC Trondheim LH/7,5km",AUT,1922.045581953781,7.41818410963461,1929.4637660634157
KOIVURANTA Anssi,8.0,2004-12-05,"2004-12-05 WC Trondheim LH/7,5km",FIN,1587.4088216299256,26.347863886493606,1613.756685516419
HETTICH Georg,9.0,2004-12-05,"2004-12-05 WC Trondheim LH/7,5km",GER,1798.0836452114181,12.407332525582044,1810.490977737
MANNINEN Hannu,10.0,2004-12-05,"2004-12-05 WC Trondheim LH/7,5km",FIN,2063.520721492341,-1.5948286263678244,2061.9258928659733
MASLENNIKOV Sergej,11.0,2004-12-05,"2004-12-05 WC Trondheim LH/7,5km",RUS,1665.096858991673,18.723213823549514,1683.8200728152224
GOTTWALD Felix,12.0,2004-12-05,"2004-12-05 WC Trondheim LH/7,5km",AUT,2041.8074144504753,-2.822652462524707,2038.9847619879506
TALLUS Jaakko,13.0,2004-12-05,"2004-12-05 WC Trondheim LH/7,5km",FIN,1871.1569603320766,4.125157158420378,1875.2821174904968
MOAN Magnus H.,14.0,2004-12-05,"2004-12-05 WC Trondheim LH/7,5km",NOR,1839.7040659523352,4.919382785546781,1844.623448737882
HAMMER Kristian,15.0,2004-12-05,"2004-12-05 WC Trondheim LH/7,5km",NOR,1827.139191141264,4.658245029591795,1831.797436170856
HEER Ronny,16.0,2004-12-05,"2004-12-05 WC Trondheim LH/7,5km",SUI,1663.0386834796473,13.850449482493808,1676.889132962141
STECHER Mario,17.0,2004-12-05,"2004-12-05 WC Trondheim LH/7,5km",AUT,1877.3719442933793,-0.21910431596609437,1877.1528399774131
SCHMID Jan,18.0,2004-12-05,"2004-12-05 WC Trondheim LH/7,5km",NOR,1707.3946260413338,9.077531933315232,1716.472157974649
EDELMANN Tino,19.0,2004-12-05,"2004-12-05 WC Trondheim LH/7,5km",GER,1679.3317678825038,9.838610875604619,1689.1703787581084
SCHMITT Thorsten,20.0,2004-12-05,"2004-12-05 WC Trondheim LH/7,5km",GER,1736.3979690744707,5.2481209335321175,1741.6460900080028
DENIFL Wilhelm,21.0,2004-12-05,"2004-12-05 WC Trondheim LH/7,5km",AUT,1705.6024259112019,6.190446604050174,1711.792872515252
RIAN Espen,22.0,2004-12-05,"2004-12-05 WC Trondheim LH/7,5km",NOR,1640.3862512802355,9.237124377309618,1649.623375657545
MUENCHMEYER Stephan,23.0,2004-12-05,"2004-12-05 WC Trondheim LH/7,5km",GER,1667.8110829404427,6.555146352415834,1674.3662292928586
RYGL Ladislav,24.0,2004-12-05,"2004-12-05 WC Trondheim LH/7,5km",CZE,1745.8441712604017,0.6532541235927205,1746.4974253839944
ARNOULD Kevin,25.0,2004-12-05,"2004-12-05 WC Trondheim LH/7,5km",FRA,1677.8960186897966,3.9281650113397375,1681.8241837011365
KIRCHEISEN Bjoern,26.0,2004-12-05,"2004-12-05 WC Trondheim LH/7,5km",GER,1773.6869476230747,-3.0889721985695537,1770.5979754245052
HURSCHLER Andreas,27.0,2004-12-05,"2004-12-05 WC Trondheim LH/7,5km",SUI,1761.680226107396,-3.3402838299934525,1758.3399422774025
LAMY CHAPPUIS Jason,28.0,2004-12-05,"2004-12-05 WC Trondheim LH/7,5km",FRA,1608.0144898016624,5.163789383187702,1613.1782791848502
HASENEY Sebastian,29.0,2004-12-05,"2004-12-05 WC Trondheim LH/7,5km",GER,1838.0339478895855,-9.983084848206868,1828.0508630413788
KREINER David,30.0,2004-12-05,"2004-12-05 WC Trondheim LH/7,5km",AUT,1690.959631151444,-1.8889376540907956,1689.0706934973532
RUNDSVEEN Jon-Richard,31.0,2004-12-05,"2004-12-05 WC Trondheim LH/7,5km",NOR,1670.5941710161242,-1.6174964283789857,1668.9766745877453
VONLANTHEN Lucas,32.0,2004-12-05,"2004-12-05 WC Trondheim LH/7,5km",SUI,1658.093417012549,-1.8446114974421195,1656.2488055151068
VTIC Damjan,33.0,2004-12-05,"2004-12-05 WC Trondheim LH/7,5km",SLO,1518.0054150972685,5.02850939225548,1523.033924489524
KLEMETSEN Haavard,34.0,2004-12-05,"2004-12-05 WC Trondheim LH/7,5km",NOR,1722.305343005572,-7.862917258411566,1714.4424257471605
KITAMURA Takashi,35.0,2004-12-05,"2004-12-05 WC Trondheim LH/7,5km",JPN,1760.6577625583207,-11.276320649403242,1749.3814419089174
KAITAINEN Jouni,36.0,2004-12-05,"2004-12-05 WC Trondheim LH/7,5km",FIN,1801.930215367794,-14.827116545038264,1787.1030988227558
ULMER Christian,37.0,2004-12-05,"2004-12-05 WC Trondheim LH/7,5km",GER,1536.3981821802136,0.1039960529587024,1536.5021782331723
MATVEEV Dimitry,38.0,2004-12-05,"2004-12-05 WC Trondheim LH/7,5km",RUS,1461.8529255024293,2.599268751671247,1464.4521942541005
RIEDER Ivan,39.0,2004-12-05,"2004-12-05 WC Trondheim LH/7,5km",SUI,1596.9595671871605,-5.196420456363448,1591.763146730797
STROBL Jochen,40.0,2004-12-05,"2004-12-05 WC Trondheim LH/7,5km",ITA,1571.9715733018127,-4.790173932932959,1567.1813993688797
HATAKEYAMA Yosuke,41.0,2004-12-05,"2004-12-05 WC Trondheim LH/7,5km",JPN,1662.1723702231675,-11.096050859344421,1651.0763193638231
ROUX Ludovic,42.0,2004-12-05,"2004-12-05 WC Trondheim LH/7,5km",FRA,1764.3531215017813,-18.507352119366026,1745.8457693824153
GAISER Jens,43.0,2004-12-05,"2004-12-05 WC Trondheim LH/7,5km",GER,1768.2470967796737,-19.750351958259525,1748.4967448214143
GRAVE Jan Rune,44.0,2004-12-05,"2004-12-05 WC Trondheim LH/7,5km",NOR,1718.5955813204973,-17.62883165460429,1700.966749665893
MAKA Zdenek,45.0,2004-12-05,"2004-12-05 WC Trondheim LH/7,5km",CZE,1500.2599381972188,-6.117273000110845,1494.142665197108
MARTINEZ Mathieu,46.0,2004-12-05,"2004-12-05 WC Trondheim LH/7,5km",FRA,1655.7415432164478,-15.699991561801427,1640.0415516546464
GRAESLI Ola Morten,47.0,2004-12-05,"2004-12-05 WC Trondheim LH/7,5km",NOR,1664.2502969842114,-17.224429801023323,1647.0258671831882
UVSLOEKK Einar,48.0,2004-12-05,"2004-12-05 WC Trondheim LH/7,5km",NOR,1588.1123722555535,-13.691952040986825,1574.4204202145668
HARTMANN Andy,49.0,2004-12-05,"2004-12-05 WC Trondheim LH/7,5km",SUI,1625.1547951119867,-16.847215524112354,1608.3075795878744
VAN LOAN Carl,50.0,2004-12-05,"2004-12-05 WC Trondheim LH/7,5km",USA,1656.1296121795692,-19.72383593151019,1636.405776248059
MENZ Matthias,1.0,2004-12-11,2004-12-11 WCB Steamboat Springs LH/15km,GER,1684.8796322333458,18.238244003791365,1703.1178762371371
DEMONG Bill,2.0,2004-12-11,2004-12-11 WCB Steamboat Springs LH/15km,USA,1708.126130892394,15.622134534498102,1723.7482654268922
BRAATEN Kenneth,3.0,2004-12-11,2004-12-11 WCB Steamboat Springs LH/15km,NOR,1772.901594465725,10.589083642431397,1783.4906781081565
BAL Nicolas,4.0,2004-12-11,2004-12-11 WCB Steamboat Springs LH/15km,FRA,1640.1362742806919,18.571775643060768,1658.7080499237527
LACROIX Sebastien,5.0,2004-12-11,2004-12-11 WCB Steamboat Springs LH/15km,FRA,1585.866307364662,21.93471152359106,1607.8010188882529
GRUBER Bernhard,6.0,2004-12-11,2004-12-11 WCB Steamboat Springs LH/15km,AUT,1682.9174683126007,13.378471436565903,1696.2959397491666
MARKENGBAKKEN Iver,7.0,2004-12-11,2004-12-11 WCB Steamboat Springs LH/15km,NOR,1547.8408844156954,23.130159430343358,1570.9710438460388
SCHILLINGER Florian,8.0,2004-12-11,2004-12-11 WCB Steamboat Springs LH/15km,GER,1571.8348862087448,20.104373151924214,1591.939259360669
MEHRINGER Matthias,9.0,2004-12-11,2004-12-11 WCB Steamboat Springs LH/15km,GER,1629.654672537327,14.390429624688064,1644.0451021620152
CAMEROTA Eric,10.0,2004-12-11,2004-12-11 WCB Steamboat Springs LH/15km,USA,1476.6717947438726,26.193499883647565,1502.8652946275201
LANGER Andreas,11.0,2004-12-11,2004-12-11 WCB Steamboat Springs LH/15km,GER,1641.9960813074993,11.42789733693398,1653.4239786444332
MYSLICKI Jason,12.0,2004-12-11,2004-12-11 WCB Steamboat Springs LH/15km,CAN,1467.6946797595222,24.95005587505046,1492.6447356345727
CAMEROTA Brett,13.0,2004-12-11,2004-12-11 WCB Steamboat Springs LH/15km,USA,1383.067169355235,30.75951712105831,1413.8266864762932
HOEHLIG Marcel,14.0,2004-12-11,2004-12-11 WCB Steamboat Springs LH/15km,GER,1697.6940735153873,4.336910187397902,1702.0309837027853
KARINIEMI Raimo,15.0,2004-12-11,2004-12-11 WCB Steamboat Springs LH/15km,FIN,1500.597425909171,19.161129992204458,1519.7585559013755
FESENKO Ivan,16.0,2004-12-11,2004-12-11 WCB Steamboat Springs LH/15km,RUS,1564.646926595945,12.708302386126443,1577.3552289820714
MASAKI Makoto,17.0,2004-12-11,2004-12-11 WCB Steamboat Springs LH/15km,JPN,1594.7814753183784,9.198952247772112,1603.9804275661504
AOKI Junpei,18.0,2004-12-11,2004-12-11 WCB Steamboat Springs LH/15km,JPN,1561.4241944946712,10.979973838253551,1572.4041683329247
FOSSHEIM Jo Wesche,19.0,2004-12-11,2004-12-11 WCB Steamboat Springs LH/15km,NOR,1673.6150653651011,1.051061276500196,1674.6661266416013
ZAUNER David,20.0,2004-12-11,2004-12-11 WCB Steamboat Springs LH/15km,AUT,1560.8749835114302,9.026322953059026,1569.9013064644892
BARANNIKOV Alexej,21.0,2004-12-11,2004-12-11 WCB Steamboat Springs LH/15km,RUS,1565.866039909857,7.605672316489336,1573.4717122263462
GLUECK Alex,22.0,2004-12-11,2004-12-11 WCB Steamboat Springs LH/15km,USA,1425.6151576408247,18.423781865942836,1444.0389395067675
BRAUD Francois,23.0,2004-12-11,2004-12-11 WCB Steamboat Springs LH/15km,FRA,1561.554465230599,5.968982155888382,1567.5234473864873
HURSCHLER Seppi,24.0,2004-12-11,2004-12-11 WCB Steamboat Springs LH/15km,SUI,1657.4500080756195,-2.7506360371110663,1654.6993720385085
VORONIN Konstantin,25.0,2004-12-11,2004-12-11 WCB Steamboat Springs LH/15km,RUS,1470.1359006654332,11.744733201395551,1481.8806338668287
TANAKA Kosuke,26.0,2004-12-11,2004-12-11 WCB Steamboat Springs LH/15km,JPN,1550.421305719054,3.911093614413437,1554.3323993334675
KAEHKOENEN Ville,27.0,2004-12-11,2004-12-11 WCB Steamboat Springs LH/15km,FIN,1550.875804785148,2.8725335414201725,1553.748338326568
TZVETKOV Alexej,28.0,2004-12-11,2004-12-11 WCB Steamboat Springs LH/15km,RUS,1502.0969556165414,6.033220421699697,1508.1301760382412
SLAVIK Tomas,29.0,2004-12-11,2004-12-11 WCB Steamboat Springs LH/15km,CZE,1652.2113776670703,-7.354612246463764,1644.8567654206065
MICHIELLI Giuseppe,30.0,2004-12-11,2004-12-11 WCB Steamboat Springs LH/15km,ITA,1404.647888856163,12.094110681101096,1416.741999537264
KUEHNE Marco,31.0,2004-12-11,2004-12-11 WCB Steamboat Springs LH/15km,GER,1647.429537215452,-8.989973719509806,1638.4395634959421
HINKLEY Jed,32.0,2004-12-11,2004-12-11 WCB Steamboat Springs LH/15km,USA,1576.9309263857608,-4.3219455668555185,1572.6089808189054
CHLUM Patrik,33.0,2004-12-11,2004-12-11 WCB Steamboat Springs LH/15km,CZE,1530.991033187482,-1.4346869486965743,1529.5563462387854
THOMPSON Max,34.0,2004-12-11,2004-12-11 WCB Steamboat Springs LH/15km,CAN,1362.8742967497924,11.261550205320876,1374.1358469551133
MINATO Yusuke,35.0,2004-12-11,2004-12-11 WCB Steamboat Springs LH/15km,JPN,1508.4816107498302,-1.5117900427706508,1506.9698207070596
TAKEMOTO Kazuya,36.0,2004-12-11,2004-12-11 WCB Steamboat Springs LH/15km,JPN,1511.8655621439382,-2.800845456475079,1509.064716687463
MUNARI Daniele,37.0,2004-12-11,2004-12-11 WCB Steamboat Springs LH/15km,ITA,1360.8355728211486,8.409948116373103,1369.2455209375216
BEETZ Tom,38.0,2004-12-11,2004-12-11 WCB Steamboat Springs LH/15km,GER,1431.6821271200085,1.9320071222531883,1433.6141342422618
GRAVES Willy,39.0,2004-12-11,2004-12-11 WCB Steamboat Springs LH/15km,USA,1464.2055929707997,-1.757072327056818,1462.4485206437428
LAHEURTE Maxime,40.0,2004-12-11,2004-12-11 WCB Steamboat Springs LH/15km,FRA,1532.931019636036,-8.600240728202781,1524.330778907833
MEINHERZ Pascal,41.0,2004-12-11,2004-12-11 WCB Steamboat Springs LH/15km,SUI,1572.027473510929,-12.911767200447061,1559.115706310482
HARRIS Spencer,42.0,2004-12-11,2004-12-11 WCB Steamboat Springs LH/15km,CAN,1409.663135406847,-0.3010327569175195,1409.3621026499295
USUI Tomoyuki,43.0,2004-12-11,2004-12-11 WCB Steamboat Springs LH/15km,JPN,1508.4690188404227,-9.510714645950337,1498.9583041944722
KREINER Benjamin,44.0,2004-12-11,2004-12-11 WCB Steamboat Springs LH/15km,AUT,1590.5226363868258,-17.45035067383265,1573.072285712993
ROEDER Kevin,45.0,2004-12-11,2004-12-11 WCB Steamboat Springs LH/15km,GER,1568.0461530766488,-16.577659319271692,1551.468493757377
KATO Taihei,46.0,2004-12-11,2004-12-11 WCB Steamboat Springs LH/15km,JPN,1424.8263266003248,-5.512539510388641,1419.313787089936
HARRIS Wesley,47.0,2004-12-11,2004-12-11 WCB Steamboat Springs LH/15km,CAN,1370.642484969106,-2.3094585976606323,1368.3330263714454
KEATE Skyler,48.0,2004-12-11,2004-12-11 WCB Steamboat Springs LH/15km,USA,1452.4820340463136,-9.778592040867082,1442.7034420054465
MILLER Alexander,49.0,2004-12-11,2004-12-11 WCB Steamboat Springs LH/15km,USA,1424.8750604620689,-8.516471778824645,1416.3585886832443
MILLER Davis,50.0,2004-12-11,2004-12-11 WCB Steamboat Springs LH/15km,USA,1417.3229481445126,-8.909982421028749,1408.412965723484
KEATE Trevor,51.0,2004-12-11,2004-12-11 WCB Steamboat Springs LH/15km,USA,1406.7054027396237,-9.06764707858868,1397.637755661035
FLETCHER Bryan,52.0,2004-12-11,2004-12-11 WCB Steamboat Springs LH/15km,USA,1426.702319949315,-11.664080122717746,1415.0382398265974
AMON Philipp,53.0,2004-12-11,2004-12-11 WCB Steamboat Springs LH/15km,AUT,1419.2968428529205,-12.067931527678853,1407.2289113252416
GUBIN Sergej,54.0,2004-12-11,2004-12-11 WCB Steamboat Springs LH/15km,RUS,1441.1467367189935,-14.84191825493091,1426.3048184640625
LYNCH Dennis,55.0,2004-12-11,2004-12-11 WCB Steamboat Springs LH/15km,CAN,1354.2792958564398,-9.117031410217491,1345.1622644462223
OXFORD Logan,56.0,2004-12-11,2004-12-11 WCB Steamboat Springs LH/15km,USA,1494.0825085624228,-21.28370647571874,1472.7988020867042
FINK Matthias,57.0,2004-12-11,2004-12-11 WCB Steamboat Springs LH/15km,AUT,1474.461666227927,-20.619863008489173,1453.841803219438
OSADETZ Andrew,58.0,2004-12-11,2004-12-11 WCB Steamboat Springs LH/15km,CAN,1445.1997144156567,-19.175671578351,1426.0240428373056
DELANEY Matt,59.0,2004-12-11,2004-12-11 WCB Steamboat Springs LH/15km,USA,1474.2000973180423,-22.59778998503337,1451.6023073330089
HOLLENSTEIN Michael,62.0,2004-12-11,2004-12-11 WCB Steamboat Springs LH/15km,SUI,1487.6355034266146,-26.735449594632836,1460.9000538319817
KOVALJEFF Kai,62.0,2004-12-11,2004-12-11 WCB Steamboat Springs LH/15km,FIN,1374.486796742505,-17.595236463076176,1356.8915602794289
LANDERT Guido,62.0,2004-12-11,2004-12-11 WCB Steamboat Springs LH/15km,SUI,1467.0682653287076,-24.997311746179818,1442.0709535825279
McCAHILL David,62.0,2004-12-11,2004-12-11 WCB Steamboat Springs LH/15km,USA,1500.0,-27.78792168286364,1472.2120783171363
PENJAGIN Jevgeni,62.0,2004-12-11,2004-12-11 WCB Steamboat Springs LH/15km,RUS,1611.4530160365566,-37.15870838438636,1574.2943076521703
CAMEROTA Eric,1.0,2004-12-12,"2004-12-12 WCB Steamboat Springs LH/7,5km",USA,1502.8652946275201,32.996938462629316,1535.8622330901494
BRAATEN Kenneth,2.0,2004-12-12,"2004-12-12 WCB Steamboat Springs LH/7,5km",NOR,1783.4906781081565,11.101077161087002,1794.5917552692435
DEMONG Bill,3.0,2004-12-12,"2004-12-12 WCB Steamboat Springs LH/7,5km",USA,1723.7482654268922,13.686590240784671,1737.4348556676769
BAL Nicolas,4.0,2004-12-12,"2004-12-12 WCB Steamboat Springs LH/7,5km",FRA,1658.7080499237527,17.245284741866023,1675.9533346656187
SCHILLINGER Florian,5.0,2004-12-12,"2004-12-12 WCB Steamboat Springs LH/7,5km",GER,1591.939259360669,21.50091329171113,1613.4401726523802
HOLLENSTEIN Michael,6.0,2004-12-12,"2004-12-12 WCB Steamboat Springs LH/7,5km",SUI,1460.9000538319817,31.531143534867702,1492.4311973668493
MENZ Matthias,7.0,2004-12-12,"2004-12-12 WCB Steamboat Springs LH/7,5km",GER,1703.1178762371371,11.062635438045847,1714.180511675183
MEHRINGER Matthias,8.0,2004-12-12,"2004-12-12 WCB Steamboat Springs LH/7,5km",GER,1644.0451021620152,14.356262336607639,1658.4013644986228
LACROIX Sebastien,9.0,2004-12-12,"2004-12-12 WCB Steamboat Springs LH/7,5km",FRA,1607.8010188882529,16.21069823264113,1624.011717120894
HURSCHLER Seppi,10.0,2004-12-12,"2004-12-12 WCB Steamboat Springs LH/7,5km",SUI,1654.6993720385085,11.546258876497012,1666.2456309150054
THOMPSON Max,11.0,2004-12-12,"2004-12-12 WCB Steamboat Springs LH/7,5km",CAN,1374.1358469551133,33.41387399990561,1407.549720955019
CHLUM Patrik,12.0,2004-12-12,"2004-12-12 WCB Steamboat Springs LH/7,5km",CZE,1529.5563462387854,19.72898276158159,1549.285329000367
LANGER Andreas,13.0,2004-12-12,"2004-12-12 WCB Steamboat Springs LH/7,5km",GER,1653.4239786444332,8.642457999387224,1662.0664366438205
KUEHNE Marco,14.0,2004-12-12,"2004-12-12 WCB Steamboat Springs LH/7,5km",GER,1638.4395634959421,8.788091555829347,1647.2276550517715
MYSLICKI Jason,15.0,2004-12-12,"2004-12-12 WCB Steamboat Springs LH/7,5km",CAN,1492.6447356345727,19.863451293271943,1512.5081869278447
LAHEURTE Maxime,16.0,2004-12-12,"2004-12-12 WCB Steamboat Springs LH/7,5km",FRA,1524.330778907833,16.17291835218068,1540.5036972600137
USUI Tomoyuki,17.0,2004-12-12,"2004-12-12 WCB Steamboat Springs LH/7,5km",JPN,1498.9583041944722,17.328444796218285,1516.2867489906905
BRAUD Francois,18.0,2004-12-12,"2004-12-12 WCB Steamboat Springs LH/7,5km",FRA,1567.5234473864873,10.524229138307742,1578.047676524795
GRUBER Bernhard,19.0,2004-12-12,"2004-12-12 WCB Steamboat Springs LH/7,5km",AUT,1696.2959397491666,-0.467519683161957,1695.8284200660046
BEETZ Tom,20.0,2004-12-12,"2004-12-12 WCB Steamboat Springs LH/7,5km",GER,1433.6141342422618,19.775664040912773,1453.3897982831745
ROEDER Kevin,21.0,2004-12-12,"2004-12-12 WCB Steamboat Springs LH/7,5km",GER,1551.468493757377,8.873228251856679,1560.3417220092338
AOKI Junpei,22.0,2004-12-12,"2004-12-12 WCB Steamboat Springs LH/7,5km",JPN,1572.4041683329247,6.116705459589431,1578.520873792514
HINKLEY Jed,23.0,2004-12-12,"2004-12-12 WCB Steamboat Springs LH/7,5km",USA,1572.6089808189054,5.0996343674475275,1577.708615186353
CAMEROTA Brett,24.0,2004-12-12,"2004-12-12 WCB Steamboat Springs LH/7,5km",USA,1413.8266864762932,17.362976521076767,1431.1896629973699
PENJAGIN Jevgeni,25.0,2004-12-12,"2004-12-12 WCB Steamboat Springs LH/7,5km",RUS,1574.2943076521703,2.959258228516613,1577.253565880687
GLUECK Alex,26.0,2004-12-12,"2004-12-12 WCB Steamboat Springs LH/7,5km",USA,1444.0389395067675,12.92488915000849,1456.963828656776
VORONIN Konstantin,27.0,2004-12-12,"2004-12-12 WCB Steamboat Springs LH/7,5km",RUS,1481.8806338668287,8.772896628407812,1490.6535304952365
ZAUNER David,28.0,2004-12-12,"2004-12-12 WCB Steamboat Springs LH/7,5km",AUT,1569.9013064644892,0.32551697846047056,1570.2268234429496
MINATO Yusuke,29.0,2004-12-12,"2004-12-12 WCB Steamboat Springs LH/7,5km",JPN,1506.9698207070596,4.648403352870844,1511.6182240599305
BARANNIKOV Alexej,30.0,2004-12-12,"2004-12-12 WCB Steamboat Springs LH/7,5km",RUS,1573.4717122263462,-1.9722466589176588,1571.4994655674286
KAEHKOENEN Ville,31.0,2004-12-12,"2004-12-12 WCB Steamboat Springs LH/7,5km",FIN,1553.748338326568,-1.319021021994013,1552.429317304574
KARINIEMI Raimo,32.0,2004-12-12,"2004-12-12 WCB Steamboat Springs LH/7,5km",FIN,1519.7585559013755,0.5615233749533742,1520.320079276329
FOSSHEIM Jo Wesche,33.0,2004-12-12,"2004-12-12 WCB Steamboat Springs LH/7,5km",NOR,1674.6661266416013,-12.931248841752614,1661.7348777998486
TANAKA Kosuke,34.0,2004-12-12,"2004-12-12 WCB Steamboat Springs LH/7,5km",JPN,1554.3323993334675,-4.368239595361429,1549.964159738106
MICHIELLI Giuseppe,35.0,2004-12-12,"2004-12-12 WCB Steamboat Springs LH/7,5km",ITA,1416.741999537264,6.131590335980289,1422.8735898732443
MUNARI Daniele,36.0,2004-12-12,"2004-12-12 WCB Steamboat Springs LH/7,5km",ITA,1369.2455209375216,8.77564125032227,1378.0211621878439
MEINHERZ Pascal,37.0,2004-12-12,"2004-12-12 WCB Steamboat Springs LH/7,5km",SUI,1559.115706310482,-7.770789561869293,1551.3449167486126
GRAVES Willy,38.0,2004-12-12,"2004-12-12 WCB Steamboat Springs LH/7,5km",USA,1462.4485206437428,-0.5978111644536347,1461.8507094792892
HOEHLIG Marcel,39.0,2004-12-12,"2004-12-12 WCB Steamboat Springs LH/7,5km",GER,1702.0309837027853,-20.86299200879506,1681.1679916939902
MARKENGBAKKEN Iver,40.0,2004-12-12,"2004-12-12 WCB Steamboat Springs LH/7,5km",NOR,1570.9710438460388,-11.76377468693553,1559.2072691591034
FESENKO Ivan,41.0,2004-12-12,"2004-12-12 WCB Steamboat Springs LH/7,5km",RUS,1577.3552289820714,-13.295247170284654,1564.0599818117867
HARRIS Spencer,42.0,2004-12-12,"2004-12-12 WCB Steamboat Springs LH/7,5km",CAN,1409.3621026499295,-0.28444936822479616,1409.0776532817047
SLAVIK Tomas,43.0,2004-12-12,"2004-12-12 WCB Steamboat Springs LH/7,5km",CZE,1644.8567654206065,-20.705947701654463,1624.150817718952
MASAKI Makoto,44.0,2004-12-12,"2004-12-12 WCB Steamboat Springs LH/7,5km",JPN,1603.9804275661504,-18.48054267146953,1585.499884894681
KATO Taihei,45.0,2004-12-12,"2004-12-12 WCB Steamboat Springs LH/7,5km",JPN,1419.313787089936,-4.073270871483639,1415.2405162184525
LANDERT Guido,46.0,2004-12-12,"2004-12-12 WCB Steamboat Springs LH/7,5km",SUI,1442.0709535825279,-6.91380995323173,1435.1571436292961
KREINER Benjamin,47.0,2004-12-12,"2004-12-12 WCB Steamboat Springs LH/7,5km",AUT,1573.072285712993,-18.938972804005207,1554.1333129089878
FLETCHER Bryan,48.0,2004-12-12,"2004-12-12 WCB Steamboat Springs LH/7,5km",USA,1415.0382398265974,-6.733073951052917,1408.3051658755444
KOVALJEFF Kai,49.0,2004-12-12,"2004-12-12 WCB Steamboat Springs LH/7,5km",FIN,1356.8915602794289,-3.3256670973435907,1353.5658931820853
