Name,Rank,Date,Event,Nat_Computed,Elo_Before,Delta_Elo,Elo_After
TANDE Petter L.,7,2004-01-23,2004-01-23 WC Nayoro NH/15km,NOR,1827.83974109405,9.06235596007701,1836.90209705412
HETTICH Georg,8,2004-01-23,2004-01-23 WC Nayoro NH/15km,GER,1819.94969939926,8.4438083905324,1828.39350778979
TALLUS Jaakko,9,2004-01-23,2004-01-23 WC Nayoro NH/15km,FIN,1816.25120706111,7.6236581108824,1823.87486517199
KAITAINEN Jouni,10,2004-01-23,2004-01-23 WC Nayoro NH/15km,FIN,1732.21206116961,10.8229254896978,1743.0349866593
ROUX Ludovic,11,2004-01-23,2004-01-23 WC Nayoro NH/15km,FRA,1786.76080078044,7.07788352388959,1793.83868430433
TAKAHASHI Daito,12,2004-01-23,2004-01-23 WC Nayoro NH/15km,JPN,1800.75158751124,5.38388962163605,1806.13547713287
GAISER Jens,13,2004-01-23,2004-01-23 WC Nayoro NH/15km,GER,1737.1091512183,7.57554262120553,1744.6846938395
BIELER Christoph,14,2004-01-23,2004-01-23 WC Nayoro NH/15km,AUT,1833.69988771714,1.78112079512311,1835.48100851226
KITAMURA Takashi,15,2004-01-23,2004-01-23 WC Nayoro NH/15km,JPN,1603.8650533779,12.0470559719257,1615.91210934982
RIEDER Ivan,16,2004-01-23,2004-01-23 WC Nayoro NH/15km,SUI,1619.52127736768,10.3347541474096,1629.85603151509
SCHMITT Thorsten,17,2004-01-23,2004-01-23 WC Nayoro NH/15km,GER,1685.50885217136,6.16563191606382,1691.67448408742
MOAN Magnus H.,18,2004-01-23,2004-01-23 WC Nayoro NH/15km,NOR,1774.54914102541,0.6883633421321,1775.23750436755
KIRCHEISEN Bjoern,19,2004-01-23,2004-01-23 WC Nayoro NH/15km,GER,1804.03280161266,-1.77786868970205,1802.25493292295
SPILLANE Johnny,20,2004-01-23,2004-01-23 WC Nayoro NH/15km,USA,1717.90671989862,1.54463884416995,1719.45135874279
GRAVE Jan Rune,21,2004-01-23,2004-01-23 WC Nayoro NH/15km,NOR,1685.37786612526,2.17212661435712,1687.54999273962
HURSCHLER Andreas,22,2004-01-23,2004-01-23 WC Nayoro NH/15km,SUI,1722.05522983629,-0.664443996790973,1721.3907858395
RYGL Ladislav,23,2004-01-23,2004-01-23 WC Nayoro NH/15km,CZE,1721.27266376318,-1.62498671373319,1719.64767704945
ARNOULD Kevin,24,2004-01-23,2004-01-23 WC Nayoro NH/15km,FRA,1690.51544821423,-1.08304049663589,1689.4324077176
GRUBER Michael,25,2004-01-23,2004-01-23 WC Nayoro NH/15km,AUT,1807.78847632919,-7.96249720305359,1799.82597912613
STECHER Mario,26,2004-01-23,2004-01-23 WC Nayoro NH/15km,AUT,1798.25752621406,-8.49288690608492,1789.76463930797
MUENCHMEYER Stephan,27,2004-01-23,2004-01-23 WC Nayoro NH/15km,GER,1657.55684438896,-2.46399145623992,1655.09285293272
VAN LOAN Carl,28,2004-01-23,2004-01-23 WC Nayoro NH/15km,USA,1616.57496364791,-1.52982477049626,1615.04513887742
TOMII Gen,29,2004-01-23,2004-01-23 WC Nayoro NH/15km,JPN,1701.91413847384,-6.65200627878325,1695.26213219505
DENIFL Wilhelm,30,2004-01-23,2004-01-23 WC Nayoro NH/15km,AUT,1723.71157901809,-8.74798031414955,1714.96359870394
HEER Ronny,31,2004-01-23,2004-01-23 WC Nayoro NH/15km,SUI,1670.88612475076,-7.11328996574892,1663.77283478501
HOEHLIG Marcel,32,2004-01-23,2004-01-23 WC Nayoro NH/15km,GER,1665.18616036188,-7.83461225482516,1657.35154810706
VONLANTHEN Lucas,33,2004-01-23,2004-01-23 WC Nayoro NH/15km,SUI,1602.26643860131,-5.88125409921651,1596.3851845021
HATAKEYAMA Yosuke,34,2004-01-23,2004-01-23 WC Nayoro NH/15km,JPN,1582.88621068904,-6.02851976510371,1576.85769092394
HARTMANN Andy,35,2004-01-23,2004-01-23 WC Nayoro NH/15km,SUI,1642.06612179103,-9.72084934508604,1632.34527244595
MYSLICKI Jason,36,2004-01-23,2004-01-23 WC Nayoro NH/15km,CAN,1501.10998752724,-4.80790699788601,1496.30208052936
BAL Nicolas,38,2004-01-23,2004-01-23 WC Nayoro NH/15km,FRA,1651.20042601361,-13.1574577486284,1638.04296826498
KLEMETSEN Haavard,38,2004-01-23,2004-01-23 WC Nayoro NH/15km,NOR,1733.99807228508,-17.267287756665,1716.73078452842
SCHMID Jan,38,2004-01-23,2004-01-23 WC Nayoro NH/15km,NOR,1735.23360678999,-17.3297029501023,1717.90390383989
MARTINEZ Mathieu,1,2004-01-24,2004-01-24 WCB Karpacz NH/15km,FRA,1732.41883458713,14.2286564642728,1746.6474910514
CHURAVY Pavel,2,2004-01-24,2004-01-24 WCB Karpacz NH/15km,CZE,1724.34017178889,13.7247519743689,1738.06492376326
FREY Marc,3.5,2004-01-24,2004-01-24 WCB Karpacz NH/15km,GER,1639.35504302389,18.0586494230321,1657.41369244692
HURSCHLER Seppi,3.5,2004-01-24,2004-01-24 WCB Karpacz NH/15km,SUI,1575.13765111507,23.0849263367661,1598.22257745184
MENZ Matthias,5,2004-01-24,2004-01-24 WCB Karpacz NH/15km,GER,1719.08602521437,11.053144496605,1730.13916971097
KUISMA Antti,6,2004-01-24,2004-01-24 WCB Karpacz NH/15km,FIN,1676.9788817546,12.8434914921367,1689.82237324674
EUGEN Christoph,7,2004-01-24,2004-01-24 WCB Karpacz NH/15km,AUT,1623.61119538769,15.7499670947655,1639.36116248245
HINKLEY Jed,8,2004-01-24,2004-01-24 WCB Karpacz NH/15km,USA,1518.44157789625,23.2850716871503,1541.7266495834
SLAVIK Tomas,9,2004-01-24,2004-01-24 WCB Karpacz NH/15km,CZE,1612.03758549795,14.6442149439753,1626.68180044192
MAKA Zdenek,10,2004-01-24,2004-01-24 WCB Karpacz NH/15km,CZE,1510.67314540268,21.9378531021546,1532.61099850484
KREINER David,11,2004-01-24,2004-01-24 WCB Karpacz NH/15km,AUT,1739.23971921622,3.81819868443818,1743.05791790066
LANGER Andreas,12,2004-01-24,2004-01-24 WCB Karpacz NH/15km,GER,1581.61831237024,14.059747496559,1595.6780598668
MEHRINGER Matthias,13,2004-01-24,2004-01-24 WCB Karpacz NH/15km,GER,1618.31687301494,10.1571804696611,1628.4740534846
OESTVIK Mathias,14,2004-01-24,2004-01-24 WCB Karpacz NH/15km,NOR,1466.42768853561,21.6520409460661,1488.07972948167
MARKENGBAKKEN Iver,15,2004-01-24,2004-01-24 WCB Karpacz NH/15km,NOR,1484.976987596,19.0985464725428,1504.07553406854
SCHEIBER Guido,16,2004-01-24,2004-01-24 WCB Karpacz NH/15km,AUT,1502.15299176958,16.6544608393642,1518.80745260895
BRUDER Christian,17,2004-01-24,2004-01-24 WCB Karpacz NH/15km,GER,1474.27771428157,17.9957887398236,1492.2735030214
DEMONG Bill,18,2004-01-24,2004-01-24 WCB Karpacz NH/15km,USA,1643.9698609228,3.2152970480092,1647.18515797081
FOSSHEIM Jo Wesche,19,2004-01-24,2004-01-24 WCB Karpacz NH/15km,NOR,1605.80340656209,5.13193237174344,1610.93533893384
MASLENNIKOV Sergej,20,2004-01-24,2004-01-24 WCB Karpacz NH/15km,RUS,1603.0280221169,4.35034812847194,1607.37837024537
PENJAGIN Jevgeni,21,2004-01-24,2004-01-24 WCB Karpacz NH/15km,RUS,1573.63553112694,5.70711579913058,1579.34264692607
CHLUM Patrik,22,2004-01-24,2004-01-24 WCB Karpacz NH/15km,CZE,1508.82039988549,10.0936451793814,1518.91404506488
MEINHERZ Pascal,23,2004-01-24,2004-01-24 WCB Karpacz NH/15km,SUI,1551.00269947119,5.56652425431839,1556.56922372551
GRUBER Bernhard,24,2004-01-24,2004-01-24 WCB Karpacz NH/15km,AUT,1681.66520452914,-5.48058719540249,1676.18461733374
FESENKO Ivan,25,2004-01-24,2004-01-24 WCB Karpacz NH/15km,RUS,1519.84935153639,6.16687851311108,1526.0162300495
VORONIN Konstantin,26,2004-01-24,2004-01-24 WCB Karpacz NH/15km,RUS,1461.99097304194,10.0219556991124,1472.01292874105
JAKOBSSON Fredrik,27,2004-01-24,2004-01-24 WCB Karpacz NH/15km,SWE,1454.88477701303,9.61267471400184,1464.49745172703
KREINER Benjamin,28,2004-01-24,2004-01-24 WCB Karpacz NH/15km,AUT,1603.6459941467,-3.69835195468877,1599.94764219201
MENZ Christoph,29,2004-01-24,2004-01-24 WCB Karpacz NH/15km,GER,1473.13384695217,6.09153875901747,1479.22538571118
MASAKI Makoto,30,2004-01-24,2004-01-24 WCB Karpacz NH/15km,JPN,1560.50149292419,-2.21774898057023,1558.28374394362
DAHLBERG Paal,31,2004-01-24,2004-01-24 WCB Karpacz NH/15km,NOR,1449.25191829459,6.07916152503088,1455.33107981962
DIYACHUK Sergej,32,2004-01-24,2004-01-24 WCB Karpacz NH/15km,UKR,1349.81588012492,12.8718386309714,1362.68771875589
BARTOLMAES Chris,33,2004-01-24,2004-01-24 WCB Karpacz NH/15km,GER,1477.29736688791,1.74284247255264,1479.04020936046
CIGLER Tomas,34,2004-01-24,2004-01-24 WCB Karpacz NH/15km,CZE,1437.28271841853,4.06434802298465,1441.34706644152
HARRIS Wesley,35,2004-01-24,2004-01-24 WCB Karpacz NH/15km,CAN,1366.21983471033,8.66136771842282,1374.88120242875
GLUECK Alex,36,2004-01-24,2004-01-24 WCB Karpacz NH/15km,USA,1409.40352357798,4.31889731900551,1413.72242089699
HELMEN Ivar,37,2004-01-24,2004-01-24 WCB Karpacz NH/15km,NOR,1442.96368795583,0.597843512054279,1443.56153146788
FILBRICH Raik,38,2004-01-24,2004-01-24 WCB Karpacz NH/15km,GER,1559.73444506525,-10.1546112462092,1549.57983381904
ZYGMUNTOWICZ Janusz,39,2004-01-24,2004-01-24 WCB Karpacz NH/15km,POL,1387.75529013565,3.02052152303495,1390.77581165868
KOZLOV Mykola,40,2004-01-24,2004-01-24 WCB Karpacz NH/15km,UKR,1338.66455910807,5.67359355842193,1344.3381526665
TAKEMOTO Kazuya,41,2004-01-24,2004-01-24 WCB Karpacz NH/15km,JPN,1481.82570909893,-6.63691670368561,1475.18879239524
KOVALJEFF Kai,42,2004-01-24,2004-01-24 WCB Karpacz NH/15km,FIN,1385.99826985036,0.156441579618901,1386.15471142998
LYNCH Dennis,43,2004-01-24,2004-01-24 WCB Karpacz NH/15km,CAN,1379.18795101591,-0.320066176016291,1378.86788483989
TRACHUK Volodymyr,44,2004-01-24,2004-01-24 WCB Karpacz NH/15km,UKR,1354.12138389229,0.557626100938106,1354.67900999323
ZYGMUNTOWICZ Jozef,45,2004-01-24,2004-01-24 WCB Karpacz NH/15km,POL,1268.76079889393,5.26402183134121,1274.02482072527
GOMOLA Mariusz,46,2004-01-24,2004-01-24 WCB Karpacz NH/15km,POL,1403.75849427673,-5.23280283404595,1398.52569144268
MAKA Jan,47,2004-01-24,2004-01-24 WCB Karpacz NH/15km,POL,1426.77534654526,-8.07867209133408,1418.69667445392
BACHLEDA Daniel,56,2004-01-24,2004-01-24 WCB Karpacz NH/15km,POL,1347.70353422364,-10.9749403382349,1336.7285938854
CIESLAR Wojciech,56,2004-01-24,2004-01-24 WCB Karpacz NH/15km,POL,1500,-23.1644231830885,1476.83557681691
DORULA Andrzej,56,2004-01-24,2004-01-24 WCB Karpacz NH/15km,POL,1345.43540378657,-10.8111143019075,1334.62428948467
ENGEL Thomas,56,2004-01-24,2004-01-24 WCB Karpacz NH/15km,SUI,1498.40253833278,-23.0300444421167,1475.37249389066
HANKUS Slawomir,56,2004-01-24,2004-01-24 WCB Karpacz NH/15km,POL,1500,-23.1644231830885,1476.83557681691
HOLLENSTEIN Michael,56,2004-01-24,2004-01-24 WCB Karpacz NH/15km,SUI,1509.92310140047,-23.999081497454,1485.92401990302
JANIK Wojciech,56,2004-01-24,2004-01-24 WCB Karpacz NH/15km,POL,1500,-23.1644231830885,1476.83557681691
KARINIEMI Raimo,56,2004-01-24,2004-01-24 WCB Karpacz NH/15km,FIN,1525.62146945452,-25.3172970094157,1500.3041724451
KLAPFER Lukas,56,2004-01-24,2004-01-24 WCB Karpacz NH/15km,AUT,1647.67794756528,-35.0585908610744,1612.61935670421
KNABL Stefan,56,2004-01-24,2004-01-24 WCB Karpacz NH/15km,AUT,1409.8262245249,-15.7147933860232,1394.11143113888
MICHALAK Matus,56,2004-01-24,2004-01-24 WCB Karpacz NH/15km,SVK,1418.31105705779,-16.3944920068545,1401.91656505094
PALLI Michael,56,2004-01-24,2004-01-24 WCB Karpacz NH/15km,AUT,1568.5415153275,-28.877290174065,1539.66422515343
PSENKO Michal,56,2004-01-24,2004-01-24 WCB Karpacz NH/15km,SVK,1552.09466045265,-27.5238884150632,1524.57077203759
RELOVSKY Marek,56,2004-01-24,2004-01-24 WCB Karpacz NH/15km,SVK,1470.58665392391,-20.6953879357326,1449.89126598817
SHUMBARETS Vitaliy,56,2004-01-24,2004-01-24 WCB Karpacz NH/15km,UKR,1333.58479652669,-9.96711416776519,1323.61768235892
THOMPSON Max,56,2004-01-24,2004-01-24 WCB Karpacz NH/15km,CAN,1371.46903218915,-12.7333899752745,1358.73564221387
ZOLNIERCZYK Michal,56,2004-01-24,2004-01-24 WCB Karpacz NH/15km,POL,1445.39774926583,-18.6026536821578,1426.79509558367
MANNINEN Hannu,1,2004-01-25,2004-01-25 WC Sapporo 10km/LH,FIN,1987.21048525447,8.14268039230281,1995.35316564678
LAJUNEN Samppa,2,2004-01-25,2004-01-25 WC Sapporo 10km/LH,FIN,2011.77837155306,6.3226761901622,2018.10104774322
BIELER Christoph,3,2004-01-25,2004-01-25 WC Sapporo 10km/LH,AUT,1835.48100851226,12.3829816094103,1847.86399012167
GRUBER Michael,4,2004-01-25,2004-01-25 WC Sapporo 10km/LH,AUT,1799.82597912613,13.0858913735046,1812.91187049964
GOTTWALD Felix,5.5,2004-01-25,2004-01-25 WC Sapporo 10km/LH,AUT,2031.85882629171,2.1945192724287,2034.05334556414
LODWICK Todd,5.5,2004-01-25,2004-01-25 WC Sapporo 10km/LH,USA,1923.8384010412,6.01576110793251,1929.85416214913
HASENEY Sebastian,7,2004-01-25,2004-01-25 WC Sapporo 10km/LH,GER,1847.1285685614,7.84159579115337,1854.97016435255
TANDE Petter L.,8,2004-01-25,2004-01-25 WC Sapporo 10km/LH,NOR,1836.90209705412,7.31649388196444,1844.21859093609
ACKERMANN Ronny,9,2004-01-25,2004-01-25 WC Sapporo 10km/LH,GER,2083.70712010634,-2.75497794866157,2080.95214215767
GAISER Jens,10,2004-01-25,2004-01-25 WC Sapporo 10km/LH,GER,1744.6846938395,9.81108468569179,1754.4957785252
HETTICH Georg,11,2004-01-25,2004-01-25 WC Sapporo 10km/LH,GER,1828.39350778979,4.71630110212775,1833.10980889192
KAITAINEN Jouni,12,2004-01-25,2004-01-25 WC Sapporo 10km/LH,FIN,1743.0349866593,7.89351697165794,1750.92850363096
SCHMITT Thorsten,13,2004-01-25,2004-01-25 WC Sapporo 10km/LH,GER,1691.67448408742,9.45624041296917,1701.13072450039
MOAN Magnus H.,14,2004-01-25,2004-01-25 WC Sapporo 10km/LH,NOR,1775.23750436755,4.2915105461194,1779.52901491367
TAKAHASHI Daito,15,2004-01-25,2004-01-25 WC Sapporo 10km/LH,JPN,1806.13547713287,1.78014150273072,1807.9156186356
STECHER Mario,16,2004-01-25,2004-01-25 WC Sapporo 10km/LH,AUT,1789.76463930797,1.57672361516785,1791.34136292314
KITAMURA Takashi,17,2004-01-25,2004-01-25 WC Sapporo 10km/LH,JPN,1615.91210934982,9.09800724199645,1625.01011659182
SCHMID Jan,18,2004-01-25,2004-01-25 WC Sapporo 10km/LH,NOR,1717.90390383989,3.15018404878341,1721.05408788867
RIEDER Ivan,19,2004-01-25,2004-01-25 WC Sapporo 10km/LH,SUI,1629.85603151509,6.44956982663896,1636.30560134173
KLEMETSEN Haavard,20,2004-01-25,2004-01-25 WC Sapporo 10km/LH,NOR,1716.73078452842,1.20879853714663,1717.93958306556
HEER Ronny,21,2004-01-25,2004-01-25 WC Sapporo 10km/LH,SUI,1663.77283478501,2.82707218207892,1666.59990696709
GRAVE Jan Rune,22,2004-01-25,2004-01-25 WC Sapporo 10km/LH,NOR,1687.54999273962,0.660382706840841,1688.21037544646
SPILLANE Johnny,23,2004-01-25,2004-01-25 WC Sapporo 10km/LH,USA,1719.45135874279,-1.92715063538034,1717.52420810741
RYGL Ladislav,24,2004-01-25,2004-01-25 WC Sapporo 10km/LH,CZE,1719.64767704945,-2.93696297264945,1716.7107140768
KIRCHEISEN Bjoern,25,2004-01-25,2004-01-25 WC Sapporo 10km/LH,GER,1802.25493292295,-8.03201023044505,1794.22292269251
HURSCHLER Andreas,26,2004-01-25,2004-01-25 WC Sapporo 10km/LH,SUI,1721.3907858395,-5.02409777076994,1716.36668806873
DENIFL Wilhelm,27,2004-01-25,2004-01-25 WC Sapporo 10km/LH,AUT,1714.96359870394,-5.70292762032979,1709.26067108362
ARNOULD Kevin,28,2004-01-25,2004-01-25 WC Sapporo 10km/LH,FRA,1689.4324077176,-5.43273390440858,1683.99967381319
HOEHLIG Marcel,29,2004-01-25,2004-01-25 WC Sapporo 10km/LH,GER,1657.35154810706,-4.86147887989825,1652.49006922716
VAN LOAN Carl,30,2004-01-25,2004-01-25 WC Sapporo 10km/LH,USA,1615.04513887742,-3.86208710456335,1611.18305177285
VONLANTHEN Lucas,31,2004-01-25,2004-01-25 WC Sapporo 10km/LH,SUI,1596.3851845021,-4.01581370491589,1592.36937079718
TOMII Gen,32,2004-01-25,2004-01-25 WC Sapporo 10km/LH,JPN,1695.26213219505,-9.72166697128766,1685.54046522377
HARTMANN Andy,33,2004-01-25,2004-01-25 WC Sapporo 10km/LH,SUI,1632.34527244595,-7.6674400407294,1624.67783240522
ROUX Ludovic,34,2004-01-25,2004-01-25 WC Sapporo 10km/LH,FRA,1793.83868430433,-16.6224824510688,1777.21620185327
MUENCHMEYER Stephan,35,2004-01-25,2004-01-25 WC Sapporo 10km/LH,GER,1655.09285293272,-10.75235473352,1644.3404981992
BAL Nicolas,36,2004-01-25,2004-01-25 WC Sapporo 10km/LH,FRA,1638.04296826498,-10.9366080083344,1627.10636025664
MYSLICKI Jason,37,2004-01-25,2004-01-25 WC Sapporo 10km/LH,CAN,1496.30208052936,-5.97569040768964,1490.32639012167
HATAKEYAMA Yosuke,38,2004-01-25,2004-01-25 WC Sapporo 10km/LH,JPN,1576.85769092394,-10.1581207772948,1566.69957014664
RIAN Espen,39,2004-01-25,2004-01-25 WC Sapporo 10km/LH,NOR,1545.25186311425,-9.83752883686188,1535.41433427739
FREY Marc,1,2004-01-25,"2004-01-25 WCB Karpacz NH/7,5km",GER,1657.41369244692,18.9242349008309,1676.33792734776
MARTINEZ Mathieu,2,2004-01-25,"2004-01-25 WCB Karpacz NH/7,5km",FRA,1746.6474910514,12.2676112619367,1758.91510231334
STROBL Jochen,3,2004-01-25,"2004-01-25 WCB Karpacz NH/7,5km",ITA,1592.50865020409,21.6640674575668,1614.17271766165
SLAVIK Tomas,4,2004-01-25,"2004-01-25 WCB Karpacz NH/7,5km",CZE,1626.68180044192,18.1149474889099,1644.79674793083
CHURAVY Pavel,5,2004-01-25,"2004-01-25 WCB Karpacz NH/7,5km",CZE,1738.06492376326,9.76087745177763,1747.82580121504
DEMONG Bill,6,2004-01-25,"2004-01-25 WCB Karpacz NH/7,5km",USA,1647.18515797081,14.6413648075295,1661.82652277834
MENZ Matthias,7,2004-01-25,"2004-01-25 WCB Karpacz NH/7,5km",GER,1730.13916971097,8.22644829707689,1738.36561800805
MEHRINGER Matthias,8,2004-01-25,"2004-01-25 WCB Karpacz NH/7,5km",GER,1628.4740534846,13.9843227960968,1642.4583762807
EUGEN Christoph,9,2004-01-25,"2004-01-25 WCB Karpacz NH/7,5km",AUT,1639.36116248245,12.1981883720041,1651.55935085446
KREINER David,10,2004-01-25,"2004-01-25 WCB Karpacz NH/7,5km",AUT,1743.05791790066,4.47253060931543,1747.53044850998
KUISMA Antti,11,2004-01-25,"2004-01-25 WCB Karpacz NH/7,5km",FIN,1689.82237324674,6.73961651347928,1696.56198976022
EDELMANN Tino,12,2004-01-25,"2004-01-25 WCB Karpacz NH/7,5km",GER,1658.74292623033,7.83197164985866,1666.57489788018
LANGER Andreas,13,2004-01-25,"2004-01-25 WCB Karpacz NH/7,5km",GER,1595.6780598668,11.4233845014483,1607.10144436825
MASAKI Makoto,14,2004-01-25,"2004-01-25 WCB Karpacz NH/7,5km",JPN,1558.28374394362,13.3065356485276,1571.59027959215
HURSCHLER Seppi,15,2004-01-25,"2004-01-25 WCB Karpacz NH/7,5km",SUI,1598.22257745184,9.23073141696272,1607.4533088688
CHLUM Patrik,16,2004-01-25,"2004-01-25 WCB Karpacz NH/7,5km",CZE,1518.91404506488,14.4111632845956,1533.32520834947
PENJAGIN Jevgeni,17,2004-01-25,"2004-01-25 WCB Karpacz NH/7,5km",RUS,1579.34264692607,8.67184014108322,1588.01448706716
DAHLBERG Paal,18,2004-01-25,"2004-01-25 WCB Karpacz NH/7,5km",NOR,1455.33107981962,17.4290008337836,1472.76008065341
FILBRICH Raik,19,2004-01-25,"2004-01-25 WCB Karpacz NH/7,5km",GER,1549.57983381904,8.98870081616828,1558.56853463521
KLAPFER Lukas,20,2004-01-25,"2004-01-25 WCB Karpacz NH/7,5km",AUT,1612.61935670421,3.15103021828931,1615.7703869225
MASLENNIKOV Sergej,21,2004-01-25,"2004-01-25 WCB Karpacz NH/7,5km",RUS,1607.37837024537,2.54197816464182,1609.92034841001
FOSSHEIM Jo Wesche,22,2004-01-25,"2004-01-25 WCB Karpacz NH/7,5km",NOR,1610.93533893384,1.27637571346453,1612.2117146473
MAKA Zdenek,23,2004-01-25,"2004-01-25 WCB Karpacz NH/7,5km",CZE,1532.61099850484,6.32644676593587,1538.93744527077
GRUBER Bernhard,24,2004-01-25,"2004-01-25 WCB Karpacz NH/7,5km",AUT,1676.18461733374,-5.35795786333691,1670.8266594704
MEINHERZ Pascal,25,2004-01-25,"2004-01-25 WCB Karpacz NH/7,5km",SUI,1556.56922372551,2.44065030651809,1559.00987403203
OESTVIK Mathias,26,2004-01-25,"2004-01-25 WCB Karpacz NH/7,5km",NOR,1488.07972948167,6.85544572786624,1494.93517520954
SCHEIBER Guido,27,2004-01-25,"2004-01-25 WCB Karpacz NH/7,5km",AUT,1518.80745260895,3.41961468042497,1522.22706728937
CIGLER Tomas,28,2004-01-25,"2004-01-25 WCB Karpacz NH/7,5km",CZE,1441.34706644152,8.51281096911375,1449.85987741063
MARKENGBAKKEN Iver,29,2004-01-25,"2004-01-25 WCB Karpacz NH/7,5km",NOR,1504.07553406854,2.58812370860779,1506.66365777715
TAKEMOTO Kazuya,30,2004-01-25,"2004-01-25 WCB Karpacz NH/7,5km",JPN,1475.18879239524,3.87304638920966,1479.06183878445
HINKLEY Jed,31,2004-01-25,"2004-01-25 WCB Karpacz NH/7,5km",USA,1541.7266495834,-2.39328803297602,1539.33336155042
GLUECK Alex,32,2004-01-25,"2004-01-25 WCB Karpacz NH/7,5km",USA,1413.72242089699,6.61426854088477,1420.33668943787
FESENKO Ivan,33,2004-01-25,"2004-01-25 WCB Karpacz NH/7,5km",RUS,1526.0162300495,-3.15165737785923,1522.86457267164
MENZ Christoph,34,2004-01-25,"2004-01-25 WCB Karpacz NH/7,5km",GER,1479.22538571118,-0.445097871222636,1478.78028783996
BRUDER Christian,35,2004-01-25,"2004-01-25 WCB Karpacz NH/7,5km",GER,1492.2735030214,-2.47646177782824,1489.79704124357
VORONIN Konstantin,36,2004-01-25,"2004-01-25 WCB Karpacz NH/7,5km",RUS,1472.01292874105,-1.87702807562167,1470.13590066543
ENGEL Thomas,37,2004-01-25,"2004-01-25 WCB Karpacz NH/7,5km",SUI,1475.37249389066,-3.14142068045628,1472.23107321021
DIYACHUK Sergej,38,2004-01-25,"2004-01-25 WCB Karpacz NH/7,5km",UKR,1362.68771875589,4.30774668198387,1366.99546543788
HELMEN Ivar,39,2004-01-25,"2004-01-25 WCB Karpacz NH/7,5km",NOR,1443.56153146788,-2.65803549270295,1440.90349597518
KOZLOV Mykola,40,2004-01-25,"2004-01-25 WCB Karpacz NH/7,5km",UKR,1344.3381526665,3.5611768052144,1347.89932947171
PALLI Michael,41,2004-01-25,"2004-01-25 WCB Karpacz NH/7,5km",AUT,1539.66422515343,-12.2306476199494,1527.43357753348
HOLLENSTEIN Michael,42,2004-01-25,"2004-01-25 WCB Karpacz NH/7,5km",SUI,1485.92401990302,-8.97408457598454,1476.94993532704
HARRIS Wesley,43,2004-01-25,"2004-01-25 WCB Karpacz NH/7,5km",CAN,1374.88120242875,-1.54853272229055,1373.33266970646
THOMPSON Max,44,2004-01-25,"2004-01-25 WCB Karpacz NH/7,5km",CAN,1358.73564221387,-1.41863501719659,1357.31700719668
KNABL Stefan,45,2004-01-25,"2004-01-25 WCB Karpacz NH/7,5km",AUT,1394.11143113888,-4.93375302731058,1389.17767811157
ZYGMUNTOWICZ Janusz,46,2004-01-25,"2004-01-25 WCB Karpacz NH/7,5km",POL,1390.77581165868,-5.69059161062399,1385.08522004806
LYNCH Dennis,47,2004-01-25,"2004-01-25 WCB Karpacz NH/7,5km",CAN,1378.86788483989,-5.83231689341578,1373.03556794647
ZAPOTOCZNY Grzegorz,48,2004-01-25,"2004-01-25 WCB Karpacz NH/7,5km",POL,1466.50075165888,-13.4441377463644,1453.05661391251
TRACHUK Volodymyr,49,2004-01-25,"2004-01-25 WCB Karpacz NH/7,5km",UKR,1354.67900999323,-6.13983543301052,1348.53917456022
ZYGMUNTOWICZ Jozef,50,2004-01-25,"2004-01-25 WCB Karpacz NH/7,5km",POL,1274.02482072527,-2.07689002300764,1271.94793070227
GOMOLA Mariusz,51,2004-01-25,"2004-01-25 WCB Karpacz NH/7,5km",POL,1398.52569144268,-11.2573112556483,1387.26838018703
SHUMBARETS Vitaliy,52,2004-01-25,"2004-01-25 WCB Karpacz NH/7,5km",UKR,1323.61768235892,-7.07794572397528,1316.53973663495
CIESLAR Wojciech,53,2004-01-25,"2004-01-25 WCB Karpacz NH/7,5km",POL,1476.83557681691,-19.2566826846557,1457.57889413226
GALA Adam,54,2004-01-25,"2004-01-25 WCB Karpacz NH/7,5km",POL,1500,-22.0886874452879,1477.91131255471
MAKA Jan,55,2004-01-25,"2004-01-25 WCB Karpacz NH/7,5km",POL,1418.69667445392,-16.7596602135937,1401.93701424033
HANKUS Slawomir,56,2004-01-25,"2004-01-25 WCB Karpacz NH/7,5km",POL,1476.83557681691,-22.2566826846557,1454.57889413226
BACHLEDA Daniel,59,2004-01-25,"2004-01-25 WCB Karpacz NH/7,5km",POL,1336.7285938854,-14.9321136010934,1321.79648028431
DORULA Andrzej,59,2004-01-25,"2004-01-25 WCB Karpacz NH/7,5km",POL,1334.62428948467,-14.7933936018793,1319.83089588279
JAKOBSSON Fredrik,59,2004-01-25,"2004-01-25 WCB Karpacz NH/7,5km",SWE,1464.49745172703,-24.2871176128987,1440.21033411413
KOVALJEFF Kai,59,2004-01-25,"2004-01-25 WCB Karpacz NH/7,5km",FIN,1386.15471142998,-18.3556732221348,1367.79903820784
ZAUNER David,59,2004-01-25,"2004-01-25 WCB Karpacz NH/7,5km",AUT,1573.80283761571,-32.900613034126,1540.90222458158
MANNINEN Hannu,1,2004-01-27,"2004-01-27 WC Sapporo LH/7,5km",FIN,1995.35316564678,7.55928318638646,2002.91244883316
TANDE Petter L.,2,2004-01-27,"2004-01-27 WC Sapporo LH/7,5km",NOR,1844.21859093609,12.6772804885454,1856.89587142463
