Name,Rank,Date,Event,Nat_Computed,Elo_Before,Delta_Elo,Elo_After
MAEKIAHO Arttu,50.0,2016-11-27,2016-11-27 WC Ruka Gundersen LH/10km,FIN,1529.1053522089496,-14.01373139379646,1515.0916208151532
NABEEV Niyaz,50.0,2016-11-27,2016-11-27 WC Ruka Gundersen LH/10km,RUS,1462.5911442221966,-9.648327426702403,1452.942816795494
PARK Je-Un,50.0,2016-11-27,2016-11-27 WC Ruka Gundersen LH/10km,KOR,1432.61959484176,-7.8367350249216905,1424.7828598168385
PAZOUT Ondrej,50.0,2016-11-27,2016-11-27 WC Ruka Gundersen LH/10km,CZE,1506.803706726847,-12.503909728757707,1494.2997969980893
PORTYK Tomas,50.0,2016-11-27,2016-11-27 WC Ruka Gundersen LH/10km,CZE,1593.2394945348638,-18.531467039067127,1574.7080274957966
SHIMIZU Aguri,50.0,2016-11-27,2016-11-27 WC Ruka Gundersen LH/10km,JPN,1568.1786680451983,-16.742677522826316,1551.4359905223719
TIIRMAA Karl-August,50.0,2016-11-27,2016-11-27 WC Ruka Gundersen LH/10km,EST,1382.5439313443514,-5.068779438018668,1377.4751519063327
WATANABE Takehiro,50.0,2016-11-27,2016-11-27 WC Ruka Gundersen LH/10km,JPN,1587.0957493815963,-18.09105020073664,1569.0046991808597
FRENZEL Eric,1.0,2016-12-03,2016-12-03 WC Lillehammer Gundersen NH/10km,GER,1916.6077106085102,11.53970632289567,1928.1474169314058
RYDZEK Johannes,2.0,2016-12-03,2016-12-03 WC Lillehammer Gundersen NH/10km,GER,1874.0076691841896,12.860305627052952,1886.8679748112424
RIESSLE Fabian,3.0,2016-12-03,2016-12-03 WC Lillehammer Gundersen NH/10km,GER,1894.6513184167652,10.700551934072218,1905.3518703508373
WATABE Akito,4.0,2016-12-03,2016-12-03 WC Lillehammer Gundersen NH/10km,JPN,1934.4110365413367,7.653436876093518,1942.0644734174302
KIRCHEISEN Bjoern,5.0,2016-12-03,2016-12-03 WC Lillehammer Gundersen NH/10km,GER,1686.73778443404,23.069766520753532,1709.8075509547934
ANDERSEN Espen,6.0,2016-12-03,2016-12-03 WC Lillehammer Gundersen NH/10km,NOR,1688.6803222574583,21.91332324336655,1710.5936455008248
GEIGER Vinzenz,7.0,2016-12-03,2016-12-03 WC Lillehammer Gundersen NH/10km,GER,1692.5591269959639,20.60173347788832,1713.1608604738522
GRAABAK Joergen,8.0,2016-12-03,2016-12-03 WC Lillehammer Gundersen NH/10km,NOR,1835.4235970627403,9.202798024978193,1844.6263950877185
KOKSLIEN Mikko,9.0,2016-12-03,2016-12-03 WC Lillehammer Gundersen NH/10km,NOR,1651.7598694228304,21.92498949749927,1673.6848589203296
FAISST Manuel,10.0,2016-12-03,2016-12-03 WC Lillehammer Gundersen NH/10km,GER,1697.0422264708848,17.242963976541628,1714.2851904474264
GRUBER Bernhard,11.0,2016-12-03,2016-12-03 WC Lillehammer Gundersen NH/10km,AUT,1851.817673806776,5.180030721233372,1856.9977045280093
POMMER David,12.0,2016-12-03,2016-12-03 WC Lillehammer Gundersen NH/10km,AUT,1629.7437019054273,20.749031329488194,1650.4927332349155
BRAUD Francois,13.0,2016-12-03,2016-12-03 WC Lillehammer Gundersen NH/10km,FRA,1740.3150269242656,10.868168416729915,1751.1831953409956
DVORAK Miroslav,14.0,2016-12-03,2016-12-03 WC Lillehammer Gundersen NH/10km,CZE,1553.2166119632657,25.102161555296167,1578.3187735185618
WEBER Terence,15.0,2016-12-03,2016-12-03 WC Lillehammer Gundersen NH/10km,GER,1745.1270766416667,8.504150357293588,1753.6312269989603
WATABE Yoshito,16.0,2016-12-03,2016-12-03 WC Lillehammer Gundersen NH/10km,JPN,1602.395462691877,19.02716848690485,1621.4226311787818
DENIFL Wilhelm,17.0,2016-12-03,2016-12-03 WC Lillehammer Gundersen NH/10km,AUT,1746.460343564961,6.403734777669796,1752.8640783426308
HIRVONEN Eero,18.0,2016-12-03,2016-12-03 WC Lillehammer Gundersen NH/10km,FIN,1552.1973116152074,21.18572572568345,1573.3830373408907
PORTYK Tomas,19.0,2016-12-03,2016-12-03 WC Lillehammer Gundersen NH/10km,CZE,1574.7080274957966,18.329768016298953,1593.0377955120955
COSTA Samuel,20.0,2016-12-03,2016-12-03 WC Lillehammer Gundersen NH/10km,ITA,1580.515884817116,16.848031314071413,1597.3639161311876
SEIDL Mario,21.0,2016-12-03,2016-12-03 WC Lillehammer Gundersen NH/10km,AUT,1760.2316226908545,1.37817934135319,1761.6098020322077
LANGE Jakob,22.0,2016-12-03,2016-12-03 WC Lillehammer Gundersen NH/10km,GER,1606.7489926309681,12.664276423026202,1619.4132690539943
KLAPFER Lukas,23.0,2016-12-03,2016-12-03 WC Lillehammer Gundersen NH/10km,AUT,1800.2272357961383,-3.4695539948095955,1796.7576818013288
NAGAI Hideaki,24.0,2016-12-03,2016-12-03 WC Lillehammer Gundersen NH/10km,JPN,1615.9011364776936,9.90142736866928,1625.802563846363
ILVES Kristjan,25.0,2016-12-03,2016-12-03 WC Lillehammer Gundersen NH/10km,EST,1541.4223919742724,15.065693319467,1556.4880852937395
FLETCHER Taylor,26.0,2016-12-03,2016-12-03 WC Lillehammer Gundersen NH/10km,USA,1583.6894108553201,10.584435414482932,1594.273846269803
ORTER Philipp,27.0,2016-12-03,2016-12-03 WC Lillehammer Gundersen NH/10km,AUT,1727.8200758873295,-2.1753627692213064,1725.6447131181083
KROG Magnus,28.0,2016-12-03,2016-12-03 WC Lillehammer Gundersen NH/10km,NOR,1721.7873906453353,-2.708026941607231,1719.0793637037282
HUG Tim,29.0,2016-12-03,2016-12-03 WC Lillehammer Gundersen NH/10km,SUI,1638.8103932966137,2.996146841985512,1641.8065401385993
REHRL Franz-Josef,30.0,2016-12-03,2016-12-03 WC Lillehammer Gundersen NH/10km,GER,1707.1600620356382,-3.561017439737425,1703.5990445959008
SCHMID Jan,31.0,2016-12-03,2016-12-03 WC Lillehammer Gundersen NH/10km,NOR,1822.3343570758334,-12.952183176022709,1809.3821738998106
FLETCHER Bryan,32.0,2016-12-03,2016-12-03 WC Lillehammer Gundersen NH/10km,USA,1639.3632315441969,-0.049692324456375725,1639.3135392197405
MUTRU Leevi,33.0,2016-12-03,2016-12-03 WC Lillehammer Gundersen NH/10km,FIN,1512.0318873835217,9.427569928896402,1521.4594573124182
SHIMIZU Aguri,34.0,2016-12-03,2016-12-03 WC Lillehammer Gundersen NH/10km,JPN,1551.4359905223719,5.24810619675435,1556.6840967191263
JELENKO Marjan,35.0,2016-12-03,2016-12-03 WC Lillehammer Gundersen NH/10km,SLO,1501.4278385232271,8.262943198494915,1509.690781721722
PAZOUT Ondrej,36.0,2016-12-03,2016-12-03 WC Lillehammer Gundersen NH/10km,CZE,1494.2997969980893,7.818685028918903,1502.1184820270082
YAHIN Ernest,37.0,2016-12-03,2016-12-03 WC Lillehammer Gundersen NH/10km,RUS,1448.5804741573143,10.2538592451702,1458.8343334024844
WATANABE Takehiro,38.0,2016-12-03,2016-12-03 WC Lillehammer Gundersen NH/10km,JPN,1569.0046991808597,-0.19815377451315475,1568.8065454063465
SLOWIOK Pawel,39.0,2016-12-03,2016-12-03 WC Lillehammer Gundersen NH/10km,POL,1458.4269991746878,7.534659319416027,1465.9616584941039
KATO Taihei,40.0,2016-12-03,2016-12-03 WC Lillehammer Gundersen NH/10km,JPN,1601.9346803300189,-4.9344266951572955,1597.0002536348616
SOETVIK Sindre Ure,41.0,2016-12-03,2016-12-03 WC Lillehammer Gundersen NH/10km,NOR,1619.7784002018384,-7.421602489460264,1612.3567977123782
RIIBER Harald Johnas,42.0,2016-12-03,2016-12-03 WC Lillehammer Gundersen NH/10km,NOR,1508.3815014904606,0.7162604118391575,1509.0977619022997
LOOMIS Benjamin,43.0,2016-12-03,2016-12-03 WC Lillehammer Gundersen NH/10km,USA,1476.5081423074237,2.183520050933502,1478.6916623583572
BEREND Ben,44.0,2016-12-03,2016-12-03 WC Lillehammer Gundersen NH/10km,USA,1447.2924987703298,3.3470262053869524,1450.6395249757168
BARKOV Viacheslav,56.0,2016-12-03,2016-12-03 WC Lillehammer Gundersen NH/10km,RUS,1430.8326975958073,-7.481589149228968,1423.3511084465783
BAUER Armin,56.0,2016-12-03,2016-12-03 WC Lillehammer Gundersen NH/10km,ITA,1502.7810789985267,-12.84310292819021,1489.9379760703364
BJOERNSTAD Espen,56.0,2016-12-03,2016-12-03 WC Lillehammer Gundersen NH/10km,NOR,1542.581062140186,-16.028619394065068,1526.552442746121
CIESLAR Adam,56.0,2016-12-03,2016-12-03 WC Lillehammer Gundersen NH/10km,POL,1564.1737480341762,-17.799175973634352,1546.3745720605418
FLASCHBERGER Bernhard,56.0,2016-12-03,2016-12-03 WC Lillehammer Gundersen NH/10km,AUT,1651.9365687122254,-25.089585492255026,1626.8469832199703
GERARD Antoine,56.0,2016-12-03,2016-12-03 WC Lillehammer Gundersen NH/10km,FRA,1585.2606152006072,-19.546153890922824,1565.7144613096843
HEROLA Ilkka,56.0,2016-12-03,2016-12-03 WC Lillehammer Gundersen NH/10km,FIN,1779.027927073812,-34.98544825721257,1744.0424788165994
JOHANSEN Truls Soenstehagen,56.0,2016-12-03,2016-12-03 WC Lillehammer Gundersen NH/10km,NOR,1614.9312038335331,-22.01774422418171,1592.9134596093513
KLEMETSEN Haavard,56.0,2016-12-03,2016-12-03 WC Lillehammer Gundersen NH/10km,NOR,1802.6914474999496,-36.638179329390454,1766.0532681705592
KUPCZAK Szczepan,56.0,2016-12-03,2016-12-03 WC Lillehammer Gundersen NH/10km,POL,1454.8866887714155,-9.205355874285702,1445.6813328971298
LAHEURTE Maxime,56.0,2016-12-03,2016-12-03 WC Lillehammer Gundersen NH/10km,FRA,1747.9069789118469,-32.70499904970507,1715.2019798621418
MAEKIAHO Arttu,56.0,2016-12-03,2016-12-03 WC Lillehammer Gundersen NH/10km,FIN,1515.0916208151532,-13.815275988858138,1501.2763448262951
MASTIEV Samir,56.0,2016-12-03,2016-12-03 WC Lillehammer Gundersen NH/10km,RUS,1406.7519898183523,-5.835623082832336,1400.91636673552
MOAN Magnus H.,56.0,2016-12-03,2016-12-03 WC Lillehammer Gundersen NH/10km,NOR,1826.1301353980853,-38.199791888460496,1787.9303435096247
MUHLETHALER Laurent,56.0,2016-12-03,2016-12-03 WC Lillehammer Gundersen NH/10km,FRA,1624.3311670740816,-22.80069703375579,1601.5304700403258
PANIN Ivan,56.0,2016-12-03,2016-12-03 WC Lillehammer Gundersen NH/10km,RUS,1357.791971555669,-2.75874546239647,1355.0332260932726
PARK Je-Un,56.0,2016-12-03,2016-12-03 WC Lillehammer Gundersen NH/10km,KOR,1424.7828598168385,-7.060301927229936,1417.7225578896087
PIHO Han-Hendrik,56.0,2016-12-03,2016-12-03 WC Lillehammer Gundersen NH/10km,EST,1494.1021905878272,-12.165978164776925,1481.9362124230502
PIHO Kail,56.0,2016-12-03,2016-12-03 WC Lillehammer Gundersen NH/10km,EST,1380.801934716694,-4.158165371277905,1376.643769345416
PITTIN Alessandro,56.0,2016-12-03,2016-12-03 WC Lillehammer Gundersen NH/10km,ITA,1561.8069481403713,-17.604038618185395,1544.202909522186
RUNGGALDIER Lukas,56.0,2016-12-03,2016-12-03 WC Lillehammer Gundersen NH/10km,ITA,1431.1121648306366,-7.501172825683167,1423.6109920049535
TIIRMAA Karl-August,56.0,2016-12-03,2016-12-03 WC Lillehammer Gundersen NH/10km,EST,1377.4751519063327,-3.950639510703617,1373.524512395629
VYTRVAL Jan,56.0,2016-12-03,2016-12-03 WC Lillehammer Gundersen NH/10km,CZE,1446.9734961708953,-8.629931454388627,1438.3435647165065
FRENZEL Eric,1.0,2016-12-04,2016-12-04 WC Lillehammer Gundersen LH/10km,GER,1928.1474169314058,10.816770176791147,1938.964187108197
KIRCHEISEN Bjoern,2.0,2016-12-04,2016-12-04 WC Lillehammer Gundersen LH/10km,GER,1709.8075509547934,23.77196178853116,1733.5795127433246
GRAABAK Joergen,3.0,2016-12-04,2016-12-04 WC Lillehammer Gundersen LH/10km,NOR,1844.6263950877185,13.394322567930383,1858.020717655649
RYDZEK Johannes,4.0,2016-12-04,2016-12-04 WC Lillehammer Gundersen LH/10km,GER,1886.8679748112424,9.948598596184468,1896.8165734074269
RIESSLE Fabian,5.0,2016-12-04,2016-12-04 WC Lillehammer Gundersen LH/10km,GER,1905.3518703508373,7.962188396046853,1913.3140587468843
WATABE Akito,6.0,2016-12-04,2016-12-04 WC Lillehammer Gundersen LH/10km,JPN,1942.0644734174302,5.155993372702149,1947.2204667901324
HIRVONEN Eero,7.0,2016-12-04,2016-12-04 WC Lillehammer Gundersen LH/10km,FIN,1573.3830373408907,29.592149123903884,1602.9751864647947
BRAUD Francois,8.0,2016-12-04,2016-12-04 WC Lillehammer Gundersen LH/10km,FRA,1751.1831953409956,14.676092246954832,1765.8592875879503
FLETCHER Bryan,9.0,2016-12-04,2016-12-04 WC Lillehammer Gundersen LH/10km,USA,1639.3135392197405,22.31713630090292,1661.6306755206435
POMMER David,10.0,2016-12-04,2016-12-04 WC Lillehammer Gundersen LH/10km,AUT,1650.4927332349155,20.42380806601033,1670.9165413009257
DENIFL Wilhelm,11.0,2016-12-04,2016-12-04 WC Lillehammer Gundersen LH/10km,AUT,1752.8640783426308,11.553794140831569,1764.4178724834624
WATANABE Takehiro,12.0,2016-12-04,2016-12-04 WC Lillehammer Gundersen LH/10km,JPN,1568.8065454063465,24.954796972520736,1593.761342378867
SEIDL Mario,13.0,2016-12-04,2016-12-04 WC Lillehammer Gundersen LH/10km,AUT,1761.6098020322077,8.92233703343586,1770.5321390656436
HEROLA Ilkka,14.0,2016-12-04,2016-12-04 WC Lillehammer Gundersen LH/10km,FIN,1744.0424788165994,9.198890146891864,1753.2413689634914
GERARD Antoine,15.0,2016-12-04,2016-12-04 WC Lillehammer Gundersen LH/10km,FRA,1565.7144613096843,22.19930191444902,1587.9137632241334
ANDERSEN Espen,16.0,2016-12-04,2016-12-04 WC Lillehammer Gundersen LH/10km,NOR,1710.5936455008248,9.711763401002225,1720.305408901827
KROG Magnus,17.0,2016-12-04,2016-12-04 WC Lillehammer Gundersen LH/10km,NOR,1719.0793637037282,8.06504477071077,1727.144408474439
FAISST Manuel,18.0,2016-12-04,2016-12-04 WC Lillehammer Gundersen LH/10km,GER,1714.2851904474264,7.429712075898387,1721.7149025233248
HUG Tim,19.0,2016-12-04,2016-12-04 WC Lillehammer Gundersen LH/10km,SUI,1641.8065401385993,12.117673628853545,1653.9242137674528
KLEMETSEN Haavard,20.0,2016-12-04,2016-12-04 WC Lillehammer Gundersen LH/10km,NOR,1766.0532681705592,1.604721942144431,1767.6579901127036
DVORAK Miroslav,21.0,2016-12-04,2016-12-04 WC Lillehammer Gundersen LH/10km,CZE,1578.3187735185618,15.200098444251257,1593.5188719628131
REHRL Franz-Josef,22.0,2016-12-04,2016-12-04 WC Lillehammer Gundersen LH/10km,GER,1703.5990445959008,4.249037671271997,1707.8480822671727
GEIGER Vinzenz,23.0,2016-12-04,2016-12-04 WC Lillehammer Gundersen LH/10km,GER,1713.1608604738522,2.5155025627032828,1715.6763630365554
COSTA Samuel,24.0,2016-12-04,2016-12-04 WC Lillehammer Gundersen LH/10km,ITA,1597.3639161311876,10.680142673471195,1608.0440588046588
KLAPFER Lukas,25.0,2016-12-04,2016-12-04 WC Lillehammer Gundersen LH/10km,AUT,1796.7576818013288,-5.5266628513357485,1791.231018949993
FLETCHER Taylor,26.0,2016-12-04,2016-12-04 WC Lillehammer Gundersen LH/10km,USA,1594.273846269803,8.927377450138724,1603.2012237199417
WATABE Yoshito,27.0,2016-12-04,2016-12-04 WC Lillehammer Gundersen LH/10km,JPN,1621.4226311787818,5.751177024620813,1627.1738082034026
LAHEURTE Maxime,28.0,2016-12-04,2016-12-04 WC Lillehammer Gundersen LH/10km,FRA,1715.2019798621418,-2.6401676232527502,1712.5618122388892
ILVES Kristjan,29.0,2016-12-04,2016-12-04 WC Lillehammer Gundersen LH/10km,EST,1556.4880852937395,8.926119987190507,1565.41420528093
PORTYK Tomas,30.0,2016-12-04,2016-12-04 WC Lillehammer Gundersen LH/10km,CZE,1593.0377955120955,5.026217408678919,1598.0640129207745
WEBER Terence,31.0,2016-12-04,2016-12-04 WC Lillehammer Gundersen LH/10km,GER,1753.6312269989603,-8.501923495531967,1745.1293035034284
GRUBER Bernhard,32.0,2016-12-04,2016-12-04 WC Lillehammer Gundersen LH/10km,AUT,1856.9977045280093,-16.34915780733403,1840.6485467206753
NAGAI Hideaki,33.0,2016-12-04,2016-12-04 WC Lillehammer Gundersen LH/10km,JPN,1625.802563846363,-0.6001780387830622,1625.20238580758
ORTER Philipp,34.0,2016-12-04,2016-12-04 WC Lillehammer Gundersen LH/10km,AUT,1725.6447131181083,-9.431224895659692,1716.2134882224486
KOKSLIEN Mikko,35.0,2016-12-04,2016-12-04 WC Lillehammer Gundersen LH/10km,NOR,1673.6848589203296,-6.416706402707007,1667.2681525176226
YAHIN Ernest,36.0,2016-12-04,2016-12-04 WC Lillehammer Gundersen LH/10km,RUS,1458.8343334024844,9.21122071013263,1468.045554112617
LANGE Jakob,37.0,2016-12-04,2016-12-04 WC Lillehammer Gundersen LH/10km,GER,1619.4132690539943,-4.08760999705459,1615.3256590569397
MAEKIAHO Arttu,38.0,2016-12-04,2016-12-04 WC Lillehammer Gundersen LH/10km,FIN,1501.2763448262951,4.155821131550617,1505.4321659578457
KATO Taihei,39.0,2016-12-04,2016-12-04 WC Lillehammer Gundersen LH/10km,JPN,1597.0002536348616,-4.29075113611109,1592.7095024987505
KUPCZAK Szczepan,40.0,2016-12-04,2016-12-04 WC Lillehammer Gundersen LH/10km,POL,1445.6813328971298,6.114462096976018,1451.7957949941058
MOAN Magnus H.,41.0,2016-12-04,2016-12-04 WC Lillehammer Gundersen LH/10km,NOR,1787.9303435096247,-20.92565969539178,1767.004683814233
SHIMIZU Aguri,42.0,2016-12-04,2016-12-04 WC Lillehammer Gundersen LH/10km,JPN,1556.6840967191263,-4.089275072484467,1552.5948216466418
SCHMID Jan,43.0,2016-12-04,2016-12-04 WC Lillehammer Gundersen LH/10km,NOR,1809.3821738998106,-24.368818623866655,1785.013355275944
PAZOUT Ondrej,44.0,2016-12-04,2016-12-04 WC Lillehammer Gundersen LH/10km,CZE,1502.1184820270082,-1.9067663499041727,1500.211715677104
FLASCHBERGER Bernhard,45.0,2016-12-04,2016-12-04 WC Lillehammer Gundersen LH/10km,AUT,1626.8469832199703,-12.683944021214037,1614.1630391987562
SLOWIOK Pawel,46.0,2016-12-04,2016-12-04 WC Lillehammer Gundersen LH/10km,POL,1465.9616584941039,-1.2873525008927573,1464.6743059932112
MUHLETHALER Laurent,47.0,2016-12-04,2016-12-04 WC Lillehammer Gundersen LH/10km,FRA,1601.5304700403258,-12.65349802488688,1588.876972015439
JOHANSEN Truls Soenstehagen,48.0,2016-12-04,2016-12-04 WC Lillehammer Gundersen LH/10km,NOR,1592.9134596093513,-12.963842032051115,1579.9496175773002
BEREND Ben,49.0,2016-12-04,2016-12-04 WC Lillehammer Gundersen LH/10km,USA,1450.6395249757168,-3.22340540698093,1447.416119568736
CIESLAR Adam,50.0,2016-12-04,2016-12-04 WC Lillehammer Gundersen LH/10km,POL,1546.3745720605418,-11.282542309777636,1535.0920297507641
SOETVIK Sindre Ure,51.0,2016-12-04,2016-12-04 WC Lillehammer Gundersen LH/10km,NOR,1612.3567977123782,-17.521474597640726,1594.8353231147375
LOOMIS Benjamin,52.0,2016-12-04,2016-12-04 WC Lillehammer Gundersen LH/10km,USA,1478.6916623583572,-8.193021896329261,1470.4986404620279
MUTRU Leevi,53.0,2016-12-04,2016-12-04 WC Lillehammer Gundersen LH/10km,FIN,1521.4594573124182,-12.362373016998227,1509.09708429542
VYTRVAL Jan,54.0,2016-12-04,2016-12-04 WC Lillehammer Gundersen LH/10km,CZE,1438.3435647165065,-7.391493807194721,1430.9520709093117
JELENKO Marjan,55.0,2016-12-04,2016-12-04 WC Lillehammer Gundersen LH/10km,SLO,1509.690781721722,-13.472599167535318,1496.2181825541868
BJOERNSTAD Espen,56.0,2016-12-04,2016-12-04 WC Lillehammer Gundersen LH/10km,NOR,1526.552442746121,-15.751078035308343,1510.8013647108125
BARKOV Viacheslav,57.0,2016-12-04,2016-12-04 WC Lillehammer Gundersen LH/10km,RUS,1423.3511084465783,-9.40494977444446,1413.9461586721338
BAUER Armin,58.0,2016-12-04,2016-12-04 WC Lillehammer Gundersen LH/10km,ITA,1489.9379760703364,-15.008471003854948,1474.9295050664814
NABEEV Niyaz,59.0,2016-12-04,2016-12-04 WC Lillehammer Gundersen LH/10km,RUS,1452.942816795494,-13.381446695572885,1439.5613700999213
MAIERHOFER Manuel,60.0,2016-12-04,2016-12-04 WC Lillehammer Gundersen LH/10km,ITA,1501.4523118352242,-17.857250956825354,1483.595060878399
MASTIEV Samir,61.0,2016-12-04,2016-12-04 WC Lillehammer Gundersen LH/10km,RUS,1400.91636673552,-11.988640631217766,1388.927726104302
PARK Je-Un,62.0,2016-12-04,2016-12-04 WC Lillehammer Gundersen LH/10km,KOR,1417.7225578896087,-14.042740932007815,1403.679816957601
PIHO Kail,63.5,2016-12-04,2016-12-04 WC Lillehammer Gundersen LH/10km,EST,1376.643769345416,-13.04111560007805,1363.602653745338
RIIBER Harald Johnas,63.5,2016-12-04,2016-12-04 WC Lillehammer Gundersen LH/10km,NOR,1509.0977619022997,-21.928091423454227,1487.1696704788455
PFORDTE Maximilian,1.0,2016-12-16,2016-12-16 COC Klingenthal Gundersen LH/5km,GER,1514.865202678523,30.121610402814127,1544.9868130813372
YAMAMOTO Go,2.0,2016-12-16,2016-12-16 COC Klingenthal Gundersen LH/5km,JPN,1486.4273221769824,31.667562793410312,1518.0948849703927
DAGN Florian,3.0,2016-12-16,2016-12-16 COC Klingenthal Gundersen LH/5km,AUT,1518.7809808994455,27.772263921249674,1546.5532448206952
SIMON Tobias,4.0,2016-12-16,2016-12-16 COC Klingenthal Gundersen LH/5km,GER,1640.1082057827111,16.562864833642198,1656.6710706163533
FRITZ Martin,5.0,2016-12-16,2016-12-16 COC Klingenthal Gundersen LH/5km,AUT,1724.555522516586,9.705535299198191,1734.2610578157842
KJELBOTN Thomas,6.0,2016-12-16,2016-12-16 COC Klingenthal Gundersen LH/5km,NOR,1596.261840743998,18.064671997766176,1614.3265127417642
WELDE David,7.0,2016-12-16,2016-12-16 COC Klingenthal Gundersen LH/5km,GER,1535.705242391389,22.269504727584927,1557.974747118974
BEREND Ben,8.0,2016-12-16,2016-12-16 COC Klingenthal Gundersen LH/5km,USA,1447.416119568736,29.14446326549352,1476.5605828342293
RIIBER Harald Johnas,9.0,2016-12-16,2016-12-16 COC Klingenthal Gundersen LH/5km,NOR,1487.1696704788455,24.601046416403264,1511.7707168952488
NABEEV Niyaz,10.0,2016-12-16,2016-12-16 COC Klingenthal Gundersen LH/5km,RUS,1439.5613700999213,27.836335017772157,1467.3977051176935
DANEK Lukas,11.0,2016-12-16,2016-12-16 COC Klingenthal Gundersen LH/5km,CZE,1472.1998846187707,23.940971540460993,1496.1408561592318
ENGER HALVORSEN Espen,12.0,2016-12-16,2016-12-16 COC Klingenthal Gundersen LH/5km,NOR,1500.0,20.45132531421781,1520.451325314218
BORISOV Timofey,13.0,2016-12-16,2016-12-16 COC Klingenthal Gundersen LH/5km,RUS,1382.2664272706086,29.721290628723576,1411.9877178993322
NAGAMINE Hisaki,14.0,2016-12-16,2016-12-16 COC Klingenthal Gundersen LH/5km,JPN,1474.661058175875,20.7209579404077,1495.3820161162828
BLAUROCK Philipp,15.0,2016-12-16,2016-12-16 COC Klingenthal Gundersen LH/5km,GER,1533.3487812729766,14.477913415320538,1547.826694688297
HAHN Martin,16.0,2016-12-16,2016-12-16 COC Klingenthal Gundersen LH/5km,GER,1578.2272354104769,9.577872371986151,1587.805107782463
BAUER Armin,17.0,2016-12-16,2016-12-16 COC Klingenthal Gundersen LH/5km,ITA,1474.9295050664814,17.69695177130748,1492.626456837789
MUTRU Leevi,18.0,2016-12-16,2016-12-16 COC Klingenthal Gundersen LH/5km,FIN,1509.09708429542,13.637026782005055,1522.734111077425
STEINDL Fabian,19.0,2016-12-16,2016-12-16 COC Klingenthal Gundersen LH/5km,AUT,1640.3605190411863,1.5435353240458936,1641.9040543652322
BJOERNSTAD Espen,20.0,2016-12-16,2016-12-16 COC Klingenthal Gundersen LH/5km,NOR,1510.8013647108125,11.484650080726116,1522.2860147915387
GOOD Jasper,21.0,2016-12-16,2016-12-16 COC Klingenthal Gundersen LH/5km,USA,1451.7144354467744,15.764306778132854,1467.4787422249071
LUBITZ Tom,22.0,2016-12-16,2016-12-16 COC Klingenthal Gundersen LH/5km,GER,1495.448055882425,10.859168186780812,1506.3072240692059
DUENKEL Michael,23.0,2016-12-16,2016-12-16 COC Klingenthal Gundersen LH/5km,GER,1559.2418844285305,4.207680233246841,1563.4495646617775
NAKAMURA Yuto,24.0,2016-12-16,2016-12-16 COC Klingenthal Gundersen LH/5km,JPN,1528.9419964361452,5.868438845777181,1534.8104352819225
SALO Jussi,25.0,2016-12-16,2016-12-16 COC Klingenthal Gundersen LH/5km,FIN,1542.8286737221547,3.641467137907289,1546.470140860062
OFTEBRO Einar Luraas,26.0,2016-12-16,2016-12-16 COC Klingenthal Gundersen LH/5km,NOR,1482.082207849373,8.056798328235143,1490.139006177608
HOERSELMANN Erik,27.0,2016-12-16,2016-12-16 COC Klingenthal Gundersen LH/5km,GER,1478.1654413736762,7.407454786414894,1485.5728961600912
LOOMIS Benjamin,28.0,2016-12-16,2016-12-16 COC Klingenthal Gundersen LH/5km,USA,1470.4986404620279,7.0929613930590865,1477.591601855087
SCHUMANN Stephen,29.0,2016-12-16,2016-12-16 COC Klingenthal Gundersen LH/5km,USA,1411.5286325440459,11.267554908600792,1422.7961874526466
PARK Je-Un,30.0,2016-12-16,2016-12-16 COC Klingenthal Gundersen LH/5km,KOR,1403.679816957601,10.935231301609658,1414.6150482592107
JOEBSTL Thomas Wolfgang,31.0,2016-12-16,2016-12-16 COC Klingenthal Gundersen LH/5km,AUT,1668.1397723050084,-12.520844240728152,1655.6189280642802
SONEHARA Go,32.0,2016-12-16,2016-12-16 COC Klingenthal Gundersen LH/5km,JPN,1481.3827712839468,2.1194337315210294,1483.5022050154678
MRAZ Noa Ian,33.0,2016-12-16,2016-12-16 COC Klingenthal Gundersen LH/5km,AUT,1568.9903928879817,-6.63347072442488,1562.3569221635569
SOETVIK Sindre Ure,34.0,2016-12-16,2016-12-16 COC Klingenthal Gundersen LH/5km,NOR,1594.8353231147375,-9.817021185754534,1585.018301928983
DEUSCHL Christian,35.0,2016-12-16,2016-12-16 COC Klingenthal Gundersen LH/5km,AUT,1580.7132640982654,-9.632889168449438,1571.080374929816
ZEMAN Martin,36.0,2016-12-16,2016-12-16 COC Klingenthal Gundersen LH/5km,CZE,1374.3292112513461,7.368677244720602,1381.6978884960668
HAERTULL Jim,37.0,2016-12-16,2016-12-16 COC Klingenthal Gundersen LH/5km,FIN,1431.915402861684,1.5058233133851544,1433.4212261750693
MAIERHOFER Manuel,38.0,2016-12-16,2016-12-16 COC Klingenthal Gundersen LH/5km,ITA,1483.595060878399,-4.078700714256223,1479.5163601641427
DIDIER Nicolas,39.0,2016-12-16,2016-12-16 COC Klingenthal Gundersen LH/5km,FRA,1486.2115302008374,-5.31310240471575,1480.8984277961217
LEINONEN Mikke,40.0,2016-12-16,2016-12-16 COC Klingenthal Gundersen LH/5km,FIN,1495.1949129870538,-7.118146919085657,1488.0767660679683
